lokasi,tipe,tahun,type,jan,feb,mar,apr,mei,jun,jul,agu,sep,okt,nov,des
BTK,STO,2022,lis,1132,864,1058,685,939,581,834,715,745,492,611,373
BTK,STO,2022,billing,169.8,129.6,158.7,102.8,140.9,87.1,125.1,107.3,111.8,73.8,91.6,56
BTK,STO,2022,sales,27,21,26,17,23,14,20,17,18,12,15,9
BTK,STO,2022,addon,12,9,11,7,10,6,9,8,8,5,7,4
BTK,STO,2022,kw1,98,70,98,52,94,58,79,43,82,32,66,22
BTK,STO,2022,kw2,64,98,70,91,55,94,44,78,34,72,34,68
BTK,STO,2022,kw3,98,67,98,56,90,46,84,46,80,28,70,34
BTK,STO,2022,kw4,68,98,58,96,58,92,40,82,46,67,31,70
BTK,STO,2022,pranpc,182,159,180,147,173,151,164,142,166,134,155,128
BTK,STO,2022,c3mr,86,99,90,99,83,99,78,95,74,93,75,92
BTK,HERO,2022,lis,593,455,552,349,495,390,430,292,406,325,244,219
BTK,HERO,2022,billing,89,68.3,82.8,52.4,74.3,58.5,64.5,43.8,60.9,48.8,36.6,32.9
BTK,HERO,2022,sales,16,12,15,9,13,11,12,8,11,9,7,6
BTK,HERO,2022,addon,7,6,7,4,6,5,5,4,5,4,3,3
BTK,HERO,2022,kw1,72,89,58,90,47,75,38,69,37,65,20,55
BTK,HERO,2022,kw2,98,59,87,50,81,49,77,32,67,36,53,22
BTK,HERO,2022,kw3,62,93,61,89,44,79,48,65,34,66,23,51
BTK,HERO,2022,kw4,98,56,91,60,77,46,78,35,63,26,57,25
BTK,HERO,2022,pranpc,155,166,146,166,139,157,133,153,132,150,122,143
BTK,HERO,2022,c3mr,99,80,94,76,92,76,91,69,86,71,80,65
KJN,HERO,2022,lis,829,674,546,728,482,621,407,567,535,375,460,268
KJN,HERO,2022,billing,124.4,101.1,81.9,109.2,72.3,93.1,61.1,85.1,80.3,56.3,69,40.2
KJN,HERO,2022,sales,22,18,14,19,13,16,11,15,14,10,12,7
KJN,HERO,2022,addon,11,9,7,10,6,8,5,7,7,5,6,4
KJN,HERO,2022,kw1,98,58,96,58,92,40,82,46,67,31,70,20
KJN,HERO,2022,kw2,70,98,52,94,58,79,43,82,32,66,22,60
KJN,HERO,2022,kw3,98,70,91,55,94,44,78,34,72,34,68,16
KJN,HERO,2022,kw4,67,98,56,90,46,84,46,80,28,70,34,55
KJN,HERO,2022,pranpc,176,149,172,149,170,137,163,141,154,131,155,124
KJN,HERO,2022,c3mr,87,99,79,99,82,94,76,95,71,88,67,86
KRO,STO,2022,lis,1340,1356,1371,1388,1401,1416,1447,1478,1540,1563,1587,1611
KRO,STO,2022,billing,201,203.4,205.7,208.2,210.2,212.4,217,221.7,231,234.5,238,241.7
KRO,STO,2022,sales,37,41,42,40,42,45,44,41,46,48,45,41
KRO,STO,2022,addon,15,16,17,18,18,19,20,21,22,23,23,24
KRO,STO,2022,kw1,81,83,82,85,84,86,85,87,87,89,88,86
KRO,STO,2022,kw2,78,80,79,82,81,83,82,84,84,86,85,83
KRO,STO,2022,kw3,75,77,76,79,78,80,79,81,81,83,82,80
KRO,STO,2022,kw4,72,74,73,76,75,77,76,78,79,81,80,78
KRO,STO,2022,pranpc,150,149,150,150,150,150,150,150,150,149,150,150
KRO,STO,2022,c3mr,91,92,91,92,92,93,92,93,93,94,93,92
PTG,STO,2022,lis,800,809,818,828,836,845,864,884,920,934,948,963
PTG,STO,2022,billing,120,121.4,122.7,124.2,125.4,126.8,129.6,132.6,138,140.1,142.2,144.5
PTG,STO,2022,sales,21,23,25,23,24,26,25,24,27,28,26,24
PTG,STO,2022,addon,9,9,10,10,11,11,11,12,13,13,14,14
PTG,STO,2022,kw1,77,79,78,81,80,82,81,83,82,85,84,82
PTG,STO,2022,kw2,74,76,75,78,77,79,78,80,79,82,81,79
PTG,STO,2022,kw3,71,73,72,75,74,76,75,77,76,79,78,76
PTG,STO,2022,kw4,68,70,69,72,71,73,72,74,74,77,75,73
PTG,STO,2022,pranpc,149,149,149,150,150,150,150,150,149,149,149,150
PTG,STO,2022,c3mr,89,90,89,91,90,91,91,92,91,93,92,91
LAB,STO,2022,lis,1201,1213,1227,1242,1255,1270,1297,1326,1380,1401,1422,1443
LAB,STO,2022,billing,180.2,181.9,184.1,186.3,188.3,190.5,194.5,198.9,207,210.2,213.3,216.5
LAB,STO,2022,sales,33,36,37,36,37,40,39,37,41,43,40,36
LAB,STO,2022,addon,14,15,15,16,16,17,18,18,20,21,21,22
LAB,STO,2022,kw1,80,82,81,84,83,85,84,86,86,88,87,85
LAB,STO,2022,kw2,77,79,78,81,80,82,81,83,83,85,84,82
LAB,STO,2022,kw3,74,76,75,78,77,79,78,80,80,82,81,79
LAB,STO,2022,kw4,71,73,72,75,74,76,75,77,78,80,79,77
LAB,STO,2022,pranpc,149,149,150,150,150,150,150,150,149,150,149,150
LAB,STO,2022,c3mr,90,91,90,92,91,92,92,93,93,94,93,92
LIK,STO,2022,lis,1497,1513,1531,1549,1565,1583,1617,1652,1720,1747,1772,1799
LIK,STO,2022,billing,224.6,226.9,229.7,232.4,234.8,237.4,242.5,247.8,258,262.1,265.8,269.8
LIK,STO,2022,sales,42,46,47,45,47,51,49,47,52,54,51,46
LIK,STO,2022,addon,17,18,19,20,21,21,22,23,25,26,27,27
LIK,STO,2022,kw1,82,84,83,86,85,87,86,88,88,90,89,87
LIK,STO,2022,kw2,79,81,80,83,82,84,83,85,85,87,86,84
LIK,STO,2022,kw3,76,78,77,80,79,81,80,82,82,84,83,81
LIK,STO,2022,kw4,73,75,74,77,76,78,77,79,80,82,81,79
LIK,STO,2022,pranpc,150,149,150,150,150,150,150,150,150,150,149,150
LIK,STO,2022,c3mr,91,92,91,93,92,93,93,94,94,95,94,93
MGG,STO,2022,lis,740,748,757,766,773,782,800,817,850,864,877,890
MGG,STO,2022,billing,111,112.2,113.6,114.9,116,117.3,120,122.6,127.5,129.6,131.5,133.5
MGG,STO,2022,sales,20,22,23,21,22,24,23,22,25,26,24,22
MGG,STO,2022,addon,8,9,9,9,10,10,10,11,12,12,12,13
MGG,STO,2022,kw1,77,79,78,81,80,82,81,83,82,85,84,82
MGG,STO,2022,kw2,74,76,75,78,77,79,78,80,79,82,81,79
MGG,STO,2022,kw3,71,73,72,75,74,76,75,77,76,79,78,76
MGG,STO,2022,kw4,68,70,69,72,71,73,72,74,74,77,75,73
MGG,STO,2022,pranpc,149,149,149,150,149,150,150,150,149,150,149,149
MGG,STO,2022,c3mr,89,90,89,91,90,91,91,92,91,93,92,91
MJW,STO,2022,lis,1122,1135,1148,1162,1174,1187,1213,1239,1290,1310,1330,1351
MJW,STO,2022,billing,168.3,170.3,172.2,174.3,176.1,178.1,181.9,185.9,193.5,196.5,199.5,202.7
MJW,STO,2022,sales,30,34,35,33,34,37,36,34,38,40,37,34
MJW,STO,2022,addon,13,13,14,14,15,15,16,16,18,19,19,20
MJW,STO,2022,kw1,80,82,81,84,83,85,84,86,85,88,87,85
MJW,STO,2022,kw2,77,79,78,81,80,82,81,83,82,85,84,82
MJW,STO,2022,kw3,74,76,75,78,77,79,78,80,79,82,81,79
MJW,STO,2022,kw4,71,73,72,75,74,76,75,77,77,80,79,77
MJW,STO,2022,pranpc,149,149,150,150,150,149,150,150,149,150,149,150
MJW,STO,2022,c3mr,90,91,90,92,91,92,92,93,92,94,93,92
PNJ,STO,2022,lis,1288,1302,1317,1332,1345,1360,1390,1421,1480,1503,1525,1549
PNJ,STO,2022,billing,193.2,195.3,197.6,199.8,201.8,204,208.5,213.2,222,225.5,228.8,232.4
PNJ,STO,2022,sales,35,39,41,38,40,43,42,40,44,46,43,39
PNJ,STO,2022,addon,15,15,16,17,17,18,19,19,21,22,22,23
PNJ,STO,2022,kw1,81,83,82,85,84,86,85,87,87,89,88,86
PNJ,STO,2022,kw2,78,80,79,82,81,83,82,84,84,86,85,83
PNJ,STO,2022,kw3,75,77,76,79,78,80,79,81,81,83,82,80
PNJ,STO,2022,kw4,72,74,73,76,75,77,76,78,79,81,80,78
PNJ,STO,2022,pranpc,150,149,150,150,150,150,150,149,150,150,149,150
PNJ,STO,2022,c3mr,91,92,91,92,92,93,92,93,93,94,93,92
