lokasi,tipe,latitude,longitude
BRU,STO,-1.2544,116.8257
BRU,STO,-1.2547,116.8282
BRU,STO,-1.2543,116.8307
BRU,STO,-1.2546,116.8332
BRU,STO,-1.2549,116.8358
BRU,STO,-1.2544,116.8383
BRU,STO,-1.2547,116.8408
BRU,STO,-1.2543,116.8433
BRU,STO,-1.2523,116.8231
BRU,STO,-1.2519,116.8256
BRU,STO,-1.2522,116.8281
BRU,STO,-1.2518,116.8306
BRU,STO,-1.2521,116.8331
BRU,STO,-1.2524,116.8357
BRU,STO,-1.2519,116.8382
BRU,STO,-1.2522,116.8407
BRU,STO,-1.2518,116.8432
MKM,STO,-1.2803,116.7983
MKM,STO,-1.2800,116.8007
MKM,STO,-1.2804,116.8031
MKM,STO,-1.2799,116.8057
MKM,STO,-1.2802,116.8082
MKM,STO,-1.2806,116.8107
MKM,STO,-1.2801,116.8131
MKM,STO,-1.2803,116.8156
MKM,STO,-1.2800,116.8181
MKM,STO,-1.2778,116.7984
MKM,STO,-1.2775,116.8008
MKM,STO,-1.2779,116.8032
MKM,STO,-1.2774,116.8057
MKM,STO,-1.2777,116.8082
MKM,STO,-1.2780,116.8107
MKM,STO,-1.2775,116.8131
MKM,STO,-1.2778,116.8156
MKM,STO,-1.2774,116.8181
MKM,STO,-1.2753,116.7985
MKM,STO,-1.2749,116.8009
MKM,STO,-1.2752,116.8033
MKM,STO,-1.2748,116.8058
MKM,STO,-1.2751,116.8082
MKM,STO,-1.2754,116.8107
MKM,STO,-1.2749,116.8132
MKM,STO,-1.2752,116.8157
MKM,STO,-1.2748,116.8182
MKM,STO,-1.2728,116.7984
MKM,STO,-1.2725,116.8008
MKM,STO,-1.2728,116.8033
MKM,STO,-1.2723,116.8058
MKM,STO,-1.2726,116.8083
MKM,STO,-1.2729,116.8108
MKM,STO,-1.2724,116.8132
MKM,STO,-1.2727,116.8157
MKM,STO,-1.2724,116.8182
MKM,STO,-1.2703,116.7983
MKM,STO,-1.2699,116.8007
MKM,STO,-1.2702,116.8032
MKM,STO,-1.2698,116.8057
MKM,STO,-1.2701,116.8082
MKM,STO,-1.2704,116.8107
MKM,STO,-1.2699,116.8131
MKM,STO,-1.2702,116.8156
MKM,STO,-1.2699,116.8181
MKM,STO,-1.2678,116.7984
MKM,STO,-1.2674,116.8008
MKM,STO,-1.2677,116.8032
MKM,STO,-1.2673,116.8057
MKM,STO,-1.2676,116.8082
MKM,STO,-1.2679,116.8107
MKM,STO,-1.2674,116.8131
MKM,STO,-1.2677,116.8156
MKM,STO,-1.2674,116.8181
MKM,STO,-1.2653,116.7985
MKM,STO,-1.2649,116.8009
MKM,STO,-1.2652,116.8033
MKM,STO,-1.2648,116.8058
MKM,STO,-1.2651,116.8082
MKM,STO,-1.2654,116.8107
MKM,STO,-1.2649,116.8132
MKM,STO,-1.2652,116.8157
MKM,STO,-1.2648,116.8182
MKM,STO,-1.2628,116.7983
MKM,STO,-1.2624,116.8008
MKM,STO,-1.2627,116.8032
MKM,STO,-1.2623,116.8057
MKM,STO,-1.2626,116.8082
MKM,STO,-1.2629,116.8107
MKM,STO,-1.2624,116.8131
MKM,STO,-1.2627,116.8156
MKM,STO,-1.2623,116.8181
MKM,STO,-1.2603,116.7984
MKM,STO,-1.2599,116.8008
MKM,STO,-1.2602,116.8033
MKM,STO,-1.2598,116.8057
MKM,STO,-1.2601,116.8082
MKM,STO,-1.2604,116.8107
MKM,STO,-1.2599,116.8131
MKM,STO,-1.2602,116.8156
MKM,STO,-1.2598,116.8181
SKU,STO,-1.2763,116.8423
SKU,STO,-1.2760,116.8447
SKU,STO,-1.2764,116.8471
SKU,STO,-1.2759,116.8497
SKU,STO,-1.2762,116.8522
SKU,STO,-1.2765,116.8547
SKU,STO,-1.2760,116.8571
SKU,STO,-1.2763,116.8596
SKU,STO,-1.2760,116.8621
SKU,STO,-1.2738,116.8424
SKU,STO,-1.2734,116.8448
SKU,STO,-1.2737,116.8472
SKU,STO,-1.2733,116.8497
SKU,STO,-1.2736,116.8522
SKU,STO,-1.2739,116.8547
SKU,STO,-1.2734,116.8572
SKU,STO,-1.2737,116.8597
SKU,STO,-1.2733,116.8622
SKU,STO,-1.2713,116.8425
SKU,STO,-1.2708,116.8449
SKU,STO,-1.2711,116.8473
SKU,STO,-1.2707,116.8498
SKU,STO,-1.2710,116.8522
SKU,STO,-1.2713,116.8547
SKU,STO,-1.2708,116.8572
SKU,STO,-1.2711,116.8597
SKU,STO,-1.2707,116.8622
SKU,STO,-1.2688,116.8424
SKU,STO,-1.2684,116.8449
SKU,STO,-1.2687,116.8473
SKU,STO,-1.2682,116.8498
SKU,STO,-1.2685,116.8523
SKU,STO,-1.2688,116.8548
SKU,STO,-1.2683,116.8572
SKU,STO,-1.2686,116.8597
SKU,STO,-1.2683,116.8622
SKU,STO,-1.2663,116.8423
SKU,STO,-1.2659,116.8447
SKU,STO,-1.2662,116.8472
SKU,STO,-1.2658,116.8497
SKU,STO,-1.2661,116.8522
SKU,STO,-1.2664,116.8547
SKU,STO,-1.2659,116.8571
SKU,STO,-1.2662,116.8596
SKU,STO,-1.2659,116.8621
SKU,STO,-1.2638,116.8424
SKU,STO,-1.2634,116.8448
SKU,STO,-1.2637,116.8472
SKU,STO,-1.2633,116.8497
SKU,STO,-1.2636,116.8522
SKU,STO,-1.2639,116.8547
SKU,STO,-1.2634,116.8572
SKU,STO,-1.2637,116.8597
SKU,STO,-1.2633,116.8622
SKU,STO,-1.2613,116.8425
SKU,STO,-1.2608,116.8449
SKU,STO,-1.2611,116.8473
SKU,STO,-1.2607,116.8498
SKU,STO,-1.2610,116.8522
SKU,STO,-1.2613,116.8547
SKU,STO,-1.2608,116.8572
SKU,STO,-1.2611,116.8597
SKU,STO,-1.2607,116.8622
SKU,STO,-1.2588,116.8423
SKU,STO,-1.2584,116.8448
SKU,STO,-1.2587,116.8472
SKU,STO,-1.2583,116.8497
SKU,STO,-1.2586,116.8522
SKU,STO,-1.2589,116.8547
SKU,STO,-1.2584,116.8571
SKU,STO,-1.2587,116.8596
SKU,STO,-1.2584,116.8621
SKU,STO,-1.2563,116.8424
SKU,STO,-1.2559,116.8448
SKU,STO,-1.2562,116.8472
SKU,STO,-1.2558,116.8497
SKU,STO,-1.2561,116.8522
SKU,STO,-1.2564,116.8547
SKU,STO,-1.2559,116.8572
SKU,STO,-1.2562,116.8597
SKU,STO,-1.2558,116.8622
BAM,STO,-1.2887,116.8119
BAM,STO,-1.2882,116.8147
BAM,STO,-1.2886,116.8174
BAM,STO,-1.2882,116.8201
BAM,STO,-1.2885,116.8229
BAM,STO,-1.2888,116.8257
BAM,STO,-1.2883,116.8287
BAM,STO,-1.2859,116.8118
BAM,STO,-1.2854,116.8146
BAM,STO,-1.2858,116.8174
BAM,STO,-1.2854,116.8202
BAM,STO,-1.2857,116.8230
BAM,STO,-1.2860,116.8257
BAM,STO,-1.2855,116.8285
BAM,STO,-1.2831,116.8119
BAM,STO,-1.2826,116.8147
BAM,STO,-1.2830,116.8174
BAM,STO,-1.2826,116.8202
BAM,STO,-1.2829,116.8229
BAM,STO,-1.2832,116.8257
BAM,STO,-1.2827,116.8285
BAM,STO,-1.2803,116.8118
BAM,STO,-1.2798,116.8146
BAM,STO,-1.2802,116.8173
BAM,STO,-1.2798,116.8201
BAM,STO,-1.2801,116.8229
BAM,STO,-1.2804,116.8256
BAM,STO,-1.2799,116.8284
BAM,STO,-1.2775,116.8119
BAM,STO,-1.2770,116.8147
BAM,STO,-1.2774,116.8174
BAM,STO,-1.2770,116.8202
BAM,STO,-1.2773,116.8229
BAM,STO,-1.2776,116.8257
BAM,STO,-1.2771,116.8285
BAM,STO,-1.2747,116.8118
BAM,STO,-1.2742,116.8146
BAM,STO,-1.2746,116.8173
BAM,STO,-1.2742,116.8201
BAM,STO,-1.2745,116.8228
BAM,STO,-1.2748,116.8256
BAM,STO,-1.2743,116.8284
BAM,STO,-1.2719,116.8119
BAM,STO,-1.2714,116.8147
BAM,STO,-1.2718,116.8174
BAM,STO,-1.2714,116.8202
BAM,STO,-1.2717,116.8229
BAM,STO,-1.2720,116.8257
BAM,STO,-1.2715,116.8285
KRO,STO,-1.2637,116.8399
KRO,STO,-1.2632,116.8427
KRO,STO,-1.2636,116.8454
KRO,STO,-1.2631,116.8482
KRO,STO,-1.2634,116.8510
KRO,STO,-1.2637,116.8537
KRO,STO,-1.2633,116.8566
KRO,STO,-1.2609,116.8398
KRO,STO,-1.2604,116.8426
KRO,STO,-1.2608,116.8453
KRO,STO,-1.2604,116.8481
KRO,STO,-1.2607,116.8509
KRO,STO,-1.2610,116.8537
KRO,STO,-1.2605,116.8566
KRO,STO,-1.2581,116.8399
KRO,STO,-1.2576,116.8427
KRO,STO,-1.2580,116.8454
KRO,STO,-1.2576,116.8482
KRO,STO,-1.2579,116.8510
KRO,STO,-1.2582,116.8537
KRO,STO,-1.2577,116.8565
KRO,STO,-1.2553,116.8398
KRO,STO,-1.2549,116.8426
KRO,STO,-1.2552,116.8453
KRO,STO,-1.2548,116.8481
KRO,STO,-1.2551,116.8508
KRO,STO,-1.2554,116.8536
KRO,STO,-1.2549,116.8564
KRO,STO,-1.2525,116.8399
KRO,STO,-1.2520,116.8427
KRO,STO,-1.2524,116.8454
KRO,STO,-1.2520,116.8482
KRO,STO,-1.2523,116.8509
KRO,STO,-1.2526,116.8537
KRO,STO,-1.2521,116.8565
KRO,STO,-1.2497,116.8398
KRO,STO,-1.2492,116.8426
KRO,STO,-1.2496,116.8453
KRO,STO,-1.2492,116.8481
KRO,STO,-1.2495,116.8508
KRO,STO,-1.2498,116.8536
KRO,STO,-1.2493,116.8564
KRO,STO,-1.2469,116.8399
KRO,STO,-1.2464,116.8427
KRO,STO,-1.2468,116.8454
KRO,STO,-1.2464,116.8482
KRO,STO,-1.2467,116.8509
KRO,STO,-1.2470,116.8537
KRO,STO,-1.2465,116.8565
KJN,STO,-1.2917,116.8499
KJN,STO,-1.2912,116.8527
KJN,STO,-1.2916,116.8554
KJN,STO,-1.2911,116.8582
KJN,STO,-1.2914,116.8610
KJN,STO,-1.2917,116.8637
KJN,STO,-1.2913,116.8666
KJN,STO,-1.2889,116.8498
KJN,STO,-1.2884,116.8526
KJN,STO,-1.2888,116.8553
KJN,STO,-1.2884,116.8581
KJN,STO,-1.2887,116.8609
KJN,STO,-1.2890,116.8637
KJN,STO,-1.2885,116.8666
KJN,STO,-1.2861,116.8499
KJN,STO,-1.2856,116.8527
KJN,STO,-1.2860,116.8554
KJN,STO,-1.2856,116.8582
KJN,STO,-1.2859,116.8610
KJN,STO,-1.2862,116.8637
KJN,STO,-1.2857,116.8665
KJN,STO,-1.2833,116.8498
KJN,STO,-1.2828,116.8526
KJN,STO,-1.2832,116.8553
KJN,STO,-1.2828,116.8581
KJN,STO,-1.2831,116.8608
KJN,STO,-1.2834,116.8636
KJN,STO,-1.2829,116.8664
KJN,STO,-1.2805,116.8499
KJN,STO,-1.2800,116.8527
KJN,STO,-1.2804,116.8554
KJN,STO,-1.2800,116.8582
KJN,STO,-1.2803,116.8609
KJN,STO,-1.2806,116.8637
KJN,STO,-1.2801,116.8665
KJN,STO,-1.2777,116.8498
KJN,STO,-1.2772,116.8526
KJN,STO,-1.2776,116.8553
KJN,STO,-1.2772,116.8581
KJN,STO,-1.2775,116.8608
KJN,STO,-1.2778,116.8636
KJN,STO,-1.2773,116.8664
KJN,STO,-1.2749,116.8499
KJN,STO,-1.2744,116.8527
KJN,STO,-1.2748,116.8554
KJN,STO,-1.2744,116.8582
KJN,STO,-1.2747,116.8609
KJN,STO,-1.2750,116.8637
KJN,STO,-1.2745,116.8665
LAB,STO,-1.3167,116.8239
LAB,STO,-1.3162,116.8267
LAB,STO,-1.3166,116.8294
LAB,STO,-1.3161,116.8322
LAB,STO,-1.3164,116.8350
LAB,STO,-1.3167,116.8377
LAB,STO,-1.3163,116.8406
LAB,STO,-1.3139,116.8238
LAB,STO,-1.3134,116.8266
LAB,STO,-1.3138,116.8293
LAB,STO,-1.3134,116.8321
LAB,STO,-1.3137,116.8349
LAB,STO,-1.3140,116.8377
LAB,STO,-1.3135,116.8406
LAB,STO,-1.3111,116.8239
LAB,STO,-1.3106,116.8267
LAB,STO,-1.3110,116.8294
LAB,STO,-1.3106,116.8322
LAB,STO,-1.3109,116.8350
LAB,STO,-1.3112,116.8377
LAB,STO,-1.3107,116.8405
LAB,STO,-1.3083,116.8238
LAB,STO,-1.3078,116.8266
LAB,STO,-1.3082,116.8293
LAB,STO,-1.3078,116.8321
LAB,STO,-1.3081,116.8348
LAB,STO,-1.3084,116.8376
LAB,STO,-1.3079,116.8404
LAB,STO,-1.3055,116.8239
LAB,STO,-1.3050,116.8267
LAB,STO,-1.3054,116.8294
LAB,STO,-1.3050,116.8322
LAB,STO,-1.3053,116.8349
LAB,STO,-1.3056,116.8377
LAB,STO,-1.3051,116.8405
LAB,STO,-1.3027,116.8238
LAB,STO,-1.3022,116.8266
LAB,STO,-1.3026,116.8293
LAB,STO,-1.3022,116.8321
LAB,STO,-1.3025,116.8348
LAB,STO,-1.3028,116.8376
LAB,STO,-1.3023,116.8404
LAB,STO,-1.2999,116.8239
LAB,STO,-1.2994,116.8267
LAB,STO,-1.2998,116.8294
LAB,STO,-1.2994,116.8322
LAB,STO,-1.2997,116.8349
LAB,STO,-1.3000,116.8377
LAB,STO,-1.2995,116.8405
LIK,STO,-1.2667,116.8539
LIK,STO,-1.2662,116.8567
LIK,STO,-1.2666,116.8594
LIK,STO,-1.2661,116.8622
LIK,STO,-1.2664,116.8650
LIK,STO,-1.2667,116.8677
LIK,STO,-1.2663,116.8706
LIK,STO,-1.2639,116.8538
LIK,STO,-1.2634,116.8566
LIK,STO,-1.2638,116.8593
LIK,STO,-1.2634,116.8621
LIK,STO,-1.2637,116.8649
LIK,STO,-1.2640,116.8677
LIK,STO,-1.2635,116.8706
LIK,STO,-1.2611,116.8539
LIK,STO,-1.2606,116.8567
LIK,STO,-1.2610,116.8594
LIK,STO,-1.2606,116.8622
LIK,STO,-1.2609,116.8650
LIK,STO,-1.2612,116.8677
LIK,STO,-1.2607,116.8705
LIK,STO,-1.2583,116.8538
LIK,STO,-1.2578,116.8566
LIK,STO,-1.2582,116.8593
LIK,STO,-1.2578,116.8621
LIK,STO,-1.2581,116.8648
LIK,STO,-1.2584,116.8676
LIK,STO,-1.2579,116.8704
LIK,STO,-1.2555,116.8539
LIK,STO,-1.2550,116.8567
LIK,STO,-1.2554,116.8594
LIK,STO,-1.2550,116.8622
LIK,STO,-1.2553,116.8649
LIK,STO,-1.2556,116.8677
LIK,STO,-1.2551,116.8705
LIK,STO,-1.2527,116.8538
LIK,STO,-1.2522,116.8566
LIK,STO,-1.2526,116.8593
LIK,STO,-1.2522,116.8621
LIK,STO,-1.2525,116.8648
LIK,STO,-1.2528,116.8676
LIK,STO,-1.2523,116.8704
LIK,STO,-1.2499,116.8539
LIK,STO,-1.2494,116.8567
LIK,STO,-1.2498,116.8594
LIK,STO,-1.2494,116.8622
LIK,STO,-1.2497,116.8649
LIK,STO,-1.2500,116.8677
LIK,STO,-1.2495,116.8705
MJW,STO,-1.2977,116.8049
MJW,STO,-1.2972,116.8077
MJW,STO,-1.2976,116.8104
MJW,STO,-1.2971,116.8132
MJW,STO,-1.2974,116.8160
MJW,STO,-1.2977,116.8187
MJW,STO,-1.2973,116.8216
MJW,STO,-1.2949,116.8048
MJW,STO,-1.2944,116.8076
MJW,STO,-1.2948,116.8103
MJW,STO,-1.2944,116.8131
MJW,STO,-1.2947,116.8159
MJW,STO,-1.2950,116.8187
MJW,STO,-1.2945,116.8216
MJW,STO,-1.2921,116.8049
MJW,STO,-1.2916,116.8077
MJW,STO,-1.2920,116.8104
MJW,STO,-1.2916,116.8132
MJW,STO,-1.2919,116.8160
MJW,STO,-1.2922,116.8187
MJW,STO,-1.2917,116.8215
MJW,STO,-1.2893,116.8048
MJW,STO,-1.2888,116.8076
MJW,STO,-1.2892,116.8103
MJW,STO,-1.2888,116.8131
MJW,STO,-1.2891,116.8158
MJW,STO,-1.2894,116.8186
MJW,STO,-1.2889,116.8214
MJW,STO,-1.2865,116.8049
MJW,STO,-1.2860,116.8077
MJW,STO,-1.2864,116.8104
MJW,STO,-1.2860,116.8132
MJW,STO,-1.2863,116.8159
MJW,STO,-1.2866,116.8187
MJW,STO,-1.2861,116.8215
MJW,STO,-1.2837,116.8048
MJW,STO,-1.2832,116.8076
MJW,STO,-1.2836,116.8103
MJW,STO,-1.2832,116.8131
MJW,STO,-1.2835,116.8158
MJW,STO,-1.2838,116.8186
MJW,STO,-1.2833,116.8214
MJW,STO,-1.2809,116.8049
MJW,STO,-1.2804,116.8077
MJW,STO,-1.2808,116.8104
MJW,STO,-1.2804,116.8132
MJW,STO,-1.2807,116.8159
MJW,STO,-1.2810,116.8187
MJW,STO,-1.2805,116.8215
PNJ,STO,-1.2597,116.8299
PNJ,STO,-1.2592,116.8327
PNJ,STO,-1.2596,116.8354
PNJ,STO,-1.2591,116.8382
PNJ,STO,-1.2594,116.8410
PNJ,STO,-1.2597,116.8437
PNJ,STO,-1.2593,116.8466
PNJ,STO,-1.2569,116.8298
PNJ,STO,-1.2564,116.8326
PNJ,STO,-1.2568,116.8353
PNJ,STO,-1.2564,116.8381
PNJ,STO,-1.2567,116.8409
PNJ,STO,-1.2570,116.8437
PNJ,STO,-1.2565,116.8466
PNJ,STO,-1.2541,116.8299
PNJ,STO,-1.2536,116.8327
PNJ,STO,-1.2540,116.8354
PNJ,STO,-1.2536,116.8382
PNJ,STO,-1.2539,116.8410
PNJ,STO,-1.2542,116.8437
PNJ,STO,-1.2537,116.8465
PNJ,STO,-1.2513,116.8298
PNJ,STO,-1.2508,116.8326
PNJ,STO,-1.2512,116.8353
PNJ,STO,-1.2508,116.8381
PNJ,STO,-1.2511,116.8408
PNJ,STO,-1.2514,116.8436
PNJ,STO,-1.2509,116.8464
PNJ,STO,-1.2485,116.8299
PNJ,STO,-1.2480,116.8327
PNJ,STO,-1.2484,116.8354
PNJ,STO,-1.2480,116.8382
PNJ,STO,-1.2483,116.8409
PNJ,STO,-1.2486,116.8437
PNJ,STO,-1.2481,116.8465
PNJ,STO,-1.2457,116.8298
PNJ,STO,-1.2452,116.8326
PNJ,STO,-1.2456,116.8353
PNJ,STO,-1.2452,116.8381
PNJ,STO,-1.2455,116.8408
PNJ,STO,-1.2458,116.8436
PNJ,STO,-1.2453,116.8464
PNJ,STO,-1.2429,116.8299
PNJ,STO,-1.2424,116.8327
PNJ,STO,-1.2428,116.8354
PNJ,STO,-1.2424,116.8382
PNJ,STO,-1.2427,116.8409
PNJ,STO,-1.2430,116.8437
PNJ,STO,-1.2425,116.8465
BTK,STO,-1.3013,116.8363
BTK,STO,-1.3008,116.8393
BTK,STO,-1.3012,116.8421
BTK,STO,-1.3007,116.8452
BTK,STO,-1.3010,116.8481
BTK,STO,-1.2983,116.8362
BTK,STO,-1.2978,116.8392
BTK,STO,-1.2982,116.8420
BTK,STO,-1.2978,116.8451
BTK,STO,-1.2981,116.8480
BTK,STO,-1.2953,116.8363
BTK,STO,-1.2948,116.8393
BTK,STO,-1.2952,116.8421
BTK,STO,-1.2947,116.8452
BTK,STO,-1.2950,116.8481
BTK,STO,-1.2923,116.8362
BTK,STO,-1.2918,116.8392
BTK,STO,-1.2922,116.8420
BTK,STO,-1.2918,116.8451
BTK,STO,-1.2921,116.8480
BTK,STO,-1.2893,116.8363
BTK,STO,-1.2888,116.8393
BTK,STO,-1.2892,116.8421
BTK,STO,-1.2887,116.8452
BTK,STO,-1.2890,116.8481
BTK,HERO,-1.3043,116.8392
BTK,HERO,-1.3038,116.8422
BTK,HERO,-1.3042,116.8450
BTK,HERO,-1.3037,116.8481
BTK,HERO,-1.3040,116.8510
BTK,HERO,-1.3013,116.8391
BTK,HERO,-1.3008,116.8421
BTK,HERO,-1.3012,116.8449
BTK,HERO,-1.3008,116.8480
BTK,HERO,-1.3011,116.8509
BTK,HERO,-1.2983,116.8392
BTK,HERO,-1.2978,116.8422
BTK,HERO,-1.2982,116.8450
BTK,HERO,-1.2977,116.8481
BTK,HERO,-1.2980,116.8510
BTK,HERO,-1.2953,116.8391
BTK,HERO,-1.2948,116.8421
BTK,HERO,-1.2952,116.8449
BTK,HERO,-1.2948,116.8480
BTK,HERO,-1.2951,116.8509
BTK,HERO,-1.2923,116.8392
BTK,HERO,-1.2918,116.8422
BTK,HERO,-1.2922,116.8450
BTK,HERO,-1.2917,116.8481
BTK,HERO,-1.2920,116.8510
KJN,HERO,-1.2923,116.8542
KJN,HERO,-1.2918,116.8572
KJN,HERO,-1.2922,116.8600
KJN,HERO,-1.2917,116.8631
KJN,HERO,-1.2920,116.8660
KJN,HERO,-1.2893,116.8541
KJN,HERO,-1.2888,116.8571
KJN,HERO,-1.2892,116.8599
KJN,HERO,-1.2888,116.8630
KJN,HERO,-1.2891,116.8659
KJN,HERO,-1.2863,116.8542
KJN,HERO,-1.2858,116.8572
KJN,HERO,-1.2862,116.8600
KJN,HERO,-1.2857,116.8631
KJN,HERO,-1.2860,116.8660
KJN,HERO,-1.2833,116.8541
KJN,HERO,-1.2828,116.8571
KJN,HERO,-1.2832,116.8599
KJN,HERO,-1.2828,116.8630
KJN,HERO,-1.2831,116.8659
KJN,HERO,-1.2803,116.8542
KJN,HERO,-1.2798,116.8572
KJN,HERO,-1.2802,116.8600
KJN,HERO,-1.2797,116.8631
KJN,HERO,-1.2800,116.8660
PTG,STO,-1.2533,116.8192
PTG,STO,-1.2528,116.8222
PTG,STO,-1.2532,116.8250
PTG,STO,-1.2527,116.8281
PTG,STO,-1.2530,116.8310
PTG,STO,-1.2503,116.8191
PTG,STO,-1.2498,116.8221
PTG,STO,-1.2502,116.8249
PTG,STO,-1.2498,116.8280
PTG,STO,-1.2501,116.8309
PTG,STO,-1.2473,116.8192
PTG,STO,-1.2468,116.8222
PTG,STO,-1.2472,116.8250
PTG,STO,-1.2467,116.8281
PTG,STO,-1.2470,116.8310
PTG,STO,-1.2443,116.8191
PTG,STO,-1.2438,116.8221
PTG,STO,-1.2442,116.8249
PTG,STO,-1.2438,116.8280
PTG,STO,-1.2441,116.8309
PTG,STO,-1.2413,116.8192
PTG,STO,-1.2408,116.8222
PTG,STO,-1.2412,116.8250
PTG,STO,-1.2407,116.8281
PTG,STO,-1.2410,116.8310
MGG,STO,-1.2803,116.7912
MGG,STO,-1.2798,116.7942
MGG,STO,-1.2802,116.7970
MGG,STO,-1.2797,116.8001
MGG,STO,-1.2800,116.8030
MGG,STO,-1.2773,116.7911
MGG,STO,-1.2768,116.7941
MGG,STO,-1.2772,116.7969
MGG,STO,-1.2768,116.8000
MGG,STO,-1.2771,116.8029
MGG,STO,-1.2743,116.7912
MGG,STO,-1.2738,116.7942
MGG,STO,-1.2742,116.7970
MGG,STO,-1.2737,116.8001
MGG,STO,-1.2740,116.8030
MGG,STO,-1.2713,116.7911
MGG,STO,-1.2708,116.7941
MGG,STO,-1.2712,116.7969
MGG,STO,-1.2708,116.8000
MGG,STO,-1.2711,116.8029
MGG,STO,-1.2683,116.7912
MGG,STO,-1.2678,116.7942
MGG,STO,-1.2682,116.7970
MGG,STO,-1.2677,116.8001
MGG,STO,-1.2680,116.8030
